Serial_number:,2012223,,,,,,
Project ID:,NCOS Hydrology Monitoring,,,,,,
Location:,Groundwater Well 12,,,,,,
LEVEL UNIT:,ft,,,,,,
Offset:,0.000000 ft,,,,,,
TEMPERATURE UNIT:, °C,,,,,,
,,,,,,,
Date,Time,Date & Time,TEMPERATURE (C),Conductivity (uS/cm),LEVEL (ft),WSE (ft),
7/1/2018,12:30,7/1/2018 12:30,18.7,,2.012,7.712,
7/1/2018,12:45,7/1/2018 12:45,18.7,,2.01,7.71,
7/1/2018,13:00,7/1/2018 13:00,18.7,,2.015,7.715,
7/1/2018,13:15,7/1/2018 13:15,18.7,,2.013,7.713,
7/1/2018,13:30,7/1/2018 13:30,18.7,,2.019,7.719,
7/1/2018,13:45,7/1/2018 13:45,18.7,,2.02,7.72,
7/1/2018,14:00,7/1/2018 14:00,18.7,,2.018,7.718,
7/1/2018,14:15,7/1/2018 14:15,18.7,,2.013,7.713,
7/1/2018,14:30,7/1/2018 14:30,18.7,,2.012,7.712,
7/1/2018,14:45,7/1/2018 14:45,18.7,,2.012,7.712,
7/1/2018,15:00,7/1/2018 15:00,18.7,,2.009,7.709,
7/1/2018,15:15,7/1/2018 15:15,18.7,,2.012,7.712,
7/1/2018,15:30,7/1/2018 15:30,18.7,,2.007,7.707,
7/1/2018,15:45,7/1/2018 15:45,18.7,,2.006,7.706,
7/1/2018,16:00,7/1/2018 16:00,18.7,,1.998,7.698,
7/1/2018,16:15,7/1/2018 16:15,18.7,,1.993,7.693,
7/1/2018,16:30,7/1/2018 16:30,18.7,,1.99,7.69,
7/1/2018,16:45,7/1/2018 16:45,18.7,,1.989,7.689,
7/1/2018,17:00,7/1/2018 17:00,18.7,,1.982,7.682,
7/1/2018,17:15,7/1/2018 17:15,18.7,,1.978,7.678,
7/1/2018,17:30,7/1/2018 17:30,18.7,,1.975,7.675,
7/1/2018,17:45,7/1/2018 17:45,18.7,,1.972,7.672,
7/1/2018,18:00,7/1/2018 18:00,18.7,,1.967,7.667,
7/1/2018,18:15,7/1/2018 18:15,18.7,,1.962,7.662,
7/1/2018,18:30,7/1/2018 18:30,18.7,,1.958,7.658,
7/1/2018,18:45,7/1/2018 18:45,18.7,,1.952,7.652,
7/1/2018,19:00,7/1/2018 19:00,18.7,,1.95,7.65,
7/1/2018,19:15,7/1/2018 19:15,18.7,,1.949,7.649,
7/1/2018,19:30,7/1/2018 19:30,18.7,,1.943,7.643,
7/1/2018,19:45,7/1/2018 19:45,18.7,,1.943,7.643,
7/1/2018,20:00,7/1/2018 20:00,18.7,,1.941,7.641,
7/1/2018,20:15,7/1/2018 20:15,18.7,,1.935,7.635,
7/1/2018,20:30,7/1/2018 20:30,18.7,,1.938,7.638,
7/1/2018,20:45,7/1/2018 20:45,18.7,,1.936,7.636,
7/1/2018,21:00,7/1/2018 21:00,18.7,,1.934,7.634,
7/1/2018,21:15,7/1/2018 21:15,18.7,,1.934,7.634,
7/1/2018,21:30,7/1/2018 21:30,18.7,,1.934,7.634,
7/1/2018,21:45,7/1/2018 21:45,18.7,,1.931,7.631,
7/1/2018,22:00,7/1/2018 22:00,18.7,,1.929,7.629,
7/1/2018,22:15,7/1/2018 22:15,18.7,,1.928,7.628,
7/1/2018,22:30,7/1/2018 22:30,18.7,,1.929,7.629,
7/1/2018,22:45,7/1/2018 22:45,18.7,,1.928,7.628,
7/1/2018,23:00,7/1/2018 23:00,18.7,,1.928,7.628,
7/1/2018,23:15,7/1/2018 23:15,18.7,,1.928,7.628,
7/1/2018,23:30,7/1/2018 23:30,18.7,,1.927,7.627,
7/1/2018,23:45,7/1/2018 23:45,18.7,,1.929,7.629,
7/2/2018,0:00,7/2/2018 0:00,18.7,,1.928,7.628,
7/2/2018,0:15,7/2/2018 0:15,18.7,,1.932,7.632,
7/2/2018,0:30,7/2/2018 0:30,18.7,,1.931,7.631,
7/2/2018,0:45,7/2/2018 0:45,18.7,,1.934,7.634,
7/2/2018,1:00,7/2/2018 1:00,18.7,,1.934,7.634,
7/2/2018,1:15,7/2/2018 1:15,18.7,,1.936,7.636,
7/2/2018,1:30,7/2/2018 1:30,18.7,,1.943,7.643,
7/2/2018,1:45,7/2/2018 1:45,18.7,,1.942,7.642,
7/2/2018,2:00,7/2/2018 2:00,18.7,,1.946,7.646,
7/2/2018,2:15,7/2/2018 2:15,18.7,,1.946,7.646,
7/2/2018,2:30,7/2/2018 2:30,18.7,,1.95,7.65,
7/2/2018,2:45,7/2/2018 2:45,18.7,,1.953,7.653,
7/2/2018,3:00,7/2/2018 3:00,18.7,,1.954,7.654,
7/2/2018,3:15,7/2/2018 3:15,18.7,,1.952,7.652,
7/2/2018,3:30,7/2/2018 3:30,18.7,,1.955,7.655,
7/2/2018,3:45,7/2/2018 3:45,18.7,,1.954,7.654,
7/2/2018,4:00,7/2/2018 4:00,18.7,,1.958,7.658,
7/2/2018,4:15,7/2/2018 4:15,18.7,,1.96,7.66,
7/2/2018,4:30,7/2/2018 4:30,18.7,,1.963,7.663,
7/2/2018,4:45,7/2/2018 4:45,18.7,,1.962,7.662,
7/2/2018,5:00,7/2/2018 5:00,18.7,,1.964,7.664,
7/2/2018,5:15,7/2/2018 5:15,18.7,,1.968,7.668,
7/2/2018,5:30,7/2/2018 5:30,18.7,,1.968,7.668,
7/2/2018,5:45,7/2/2018 5:45,18.7,,1.967,7.667,
7/2/2018,6:00,7/2/2018 6:00,18.7,,1.967,7.667,
7/2/2018,6:15,7/2/2018 6:15,18.7,,1.966,7.666,
7/2/2018,6:30,7/2/2018 6:30,18.7,,1.968,7.668,
7/2/2018,6:45,7/2/2018 6:45,18.7,,1.973,7.673,
7/2/2018,7:00,7/2/2018 7:00,18.7,,1.968,7.668,
7/2/2018,7:15,7/2/2018 7:15,18.7,,1.976,7.676,
7/2/2018,7:30,7/2/2018 7:30,18.7,,1.976,7.676,
7/2/2018,7:45,7/2/2018 7:45,18.7,,1.974,7.674,
7/2/2018,8:00,7/2/2018 8:00,18.7,,1.978,7.678,
7/2/2018,8:15,7/2/2018 8:15,18.7,,1.98,7.68,
7/2/2018,8:30,7/2/2018 8:30,18.7,,1.979,7.679,
7/2/2018,8:45,7/2/2018 8:45,18.7,,1.983,7.683,
7/2/2018,9:00,7/2/2018 9:00,18.7,,1.982,7.682,
7/2/2018,9:15,7/2/2018 9:15,18.7,,1.987,7.687,
7/2/2018,9:30,7/2/2018 9:30,18.7,,1.987,7.687,
7/2/2018,9:45,7/2/2018 9:45,18.7,,1.993,7.693,
7/2/2018,10:00,7/2/2018 10:00,18.7,,1.994,7.694,
7/2/2018,10:15,7/2/2018 10:15,18.7,,1.997,7.697,
7/2/2018,10:30,7/2/2018 10:30,18.7,,2,7.7,
7/2/2018,10:45,7/2/2018 10:45,18.7,,2.002,7.702,
7/2/2018,11:00,7/2/2018 11:00,18.7,,2.001,7.701,
7/2/2018,11:15,7/2/2018 11:15,18.7,,2.004,7.704,
7/2/2018,11:30,7/2/2018 11:30,18.7,,2.004,7.704,
7/2/2018,11:45,7/2/2018 11:45,18.7,,2.006,7.706,
7/2/2018,12:00,7/2/2018 12:00,18.7,,2.008,7.708,
7/2/2018,12:15,7/2/2018 12:15,18.7,,2.009,7.709,
7/2/2018,12:30,7/2/2018 12:30,18.7,,2.006,7.706,
7/2/2018,12:45,7/2/2018 12:45,18.8,,2.015,7.715,
7/2/2018,13:00,7/2/2018 13:00,18.8,,2.018,7.718,
7/2/2018,13:15,7/2/2018 13:15,18.8,,2.016,7.716,
7/2/2018,13:30,7/2/2018 13:30,18.8,,2.019,7.719,
7/2/2018,13:45,7/2/2018 13:45,18.8,,2.022,7.722,
7/2/2018,14:00,7/2/2018 14:00,18.8,,2.027,7.727,
7/2/2018,14:15,7/2/2018 14:15,18.8,,2.029,7.729,
7/2/2018,14:30,7/2/2018 14:30,18.8,,2.031,7.731,
7/2/2018,14:45,7/2/2018 14:45,18.8,,2.032,7.732,
7/2/2018,15:00,7/2/2018 15:00,18.8,,2.035,7.735,
7/2/2018,15:15,7/2/2018 15:15,18.8,,2.032,7.732,
7/2/2018,15:30,7/2/2018 15:30,18.8,,2.034,7.734,
7/2/2018,15:45,7/2/2018 15:45,18.8,,2.032,7.732,
7/2/2018,16:00,7/2/2018 16:00,18.8,,2.03,7.73,
7/2/2018,16:15,7/2/2018 16:15,18.8,,2.028,7.728,
7/2/2018,16:30,7/2/2018 16:30,18.8,,2.025,7.725,
7/2/2018,16:45,7/2/2018 16:45,18.8,,2.025,7.725,
7/2/2018,17:00,7/2/2018 17:00,18.8,,2.023,7.723,
7/2/2018,17:15,7/2/2018 17:15,18.8,,2.021,7.721,
7/2/2018,17:30,7/2/2018 17:30,18.8,,2.016,7.716,
7/2/2018,17:45,7/2/2018 17:45,18.8,,2.015,7.715,
7/2/2018,18:00,7/2/2018 18:00,18.8,,2.012,7.712,
7/2/2018,18:15,7/2/2018 18:15,18.8,,2.01,7.71,
7/2/2018,18:30,7/2/2018 18:30,18.8,,2.005,7.705,
7/2/2018,18:45,7/2/2018 18:45,18.8,,1.999,7.699,
7/2/2018,19:00,7/2/2018 19:00,18.8,,1.999,7.699,
7/2/2018,19:15,7/2/2018 19:15,18.8,,1.996,7.696,
7/2/2018,19:30,7/2/2018 19:30,18.8,,1.995,7.695,
7/2/2018,19:45,7/2/2018 19:45,18.8,,1.993,7.693,
7/2/2018,20:00,7/2/2018 20:00,18.8,,1.983,7.683,
7/2/2018,20:15,7/2/2018 20:15,18.8,,1.982,7.682,
7/2/2018,20:30,7/2/2018 20:30,18.8,,1.976,7.676,
7/2/2018,20:45,7/2/2018 20:45,18.8,,1.977,7.677,
7/2/2018,21:00,7/2/2018 21:00,18.8,,1.976,7.676,
7/2/2018,21:15,7/2/2018 21:15,18.8,,1.981,7.681,
7/2/2018,21:30,7/2/2018 21:30,18.8,,1.977,7.677,
7/2/2018,21:45,7/2/2018 21:45,18.8,,1.973,7.673,
7/2/2018,22:00,7/2/2018 22:00,18.8,,1.977,7.677,
7/2/2018,22:15,7/2/2018 22:15,18.8,,1.976,7.676,
7/2/2018,22:30,7/2/2018 22:30,18.8,,1.979,7.679,
7/2/2018,22:45,7/2/2018 22:45,18.8,,1.974,7.674,
7/2/2018,23:00,7/2/2018 23:00,18.8,,1.978,7.678,
7/2/2018,23:15,7/2/2018 23:15,18.8,,1.983,7.683,
7/2/2018,23:30,7/2/2018 23:30,18.8,,1.984,7.684,
7/2/2018,23:45,7/2/2018 23:45,18.8,,1.984,7.684,
7/3/2018,0:00,7/3/2018 0:00,18.8,,1.988,7.688,
7/3/2018,0:15,7/3/2018 0:15,18.8,,1.992,7.692,
7/3/2018,0:30,7/3/2018 0:30,18.8,,1.995,7.695,
7/3/2018,0:45,7/3/2018 0:45,18.8,,1.998,7.698,
7/3/2018,1:00,7/3/2018 1:00,18.8,,2.001,7.701,
7/3/2018,1:15,7/3/2018 1:15,18.8,,1.998,7.698,
7/3/2018,1:30,7/3/2018 1:30,18.8,,2.003,7.703,
7/3/2018,1:45,7/3/2018 1:45,18.8,,2.004,7.704,
7/3/2018,2:00,7/3/2018 2:00,18.8,,2.008,7.708,
7/3/2018,2:15,7/3/2018 2:15,18.8,,2.008,7.708,
7/3/2018,2:30,7/3/2018 2:30,18.8,,2.011,7.711,
7/3/2018,2:45,7/3/2018 2:45,18.8,,2.014,7.714,
7/3/2018,3:00,7/3/2018 3:00,18.8,,2.011,7.711,
7/3/2018,3:15,7/3/2018 3:15,18.8,,2.011,7.711,
7/3/2018,3:30,7/3/2018 3:30,18.8,,2.012,7.712,
7/3/2018,3:45,7/3/2018 3:45,18.8,,2.016,7.716,
7/3/2018,4:00,7/3/2018 4:00,18.8,,2.014,7.714,
7/3/2018,4:15,7/3/2018 4:15,18.8,,2.019,7.719,
7/3/2018,4:30,7/3/2018 4:30,18.8,,2.019,7.719,
7/3/2018,4:45,7/3/2018 4:45,18.8,,2.017,7.717,
7/3/2018,5:00,7/3/2018 5:00,18.8,,2.018,7.718,
7/3/2018,5:15,7/3/2018 5:15,18.8,,2.023,7.723,
7/3/2018,5:30,7/3/2018 5:30,18.8,,2.024,7.724,
7/3/2018,5:45,7/3/2018 5:45,18.8,,2.025,7.725,
7/3/2018,6:00,7/3/2018 6:00,18.8,,2.025,7.725,
7/3/2018,6:15,7/3/2018 6:15,18.8,,2.026,7.726,
7/3/2018,6:30,7/3/2018 6:30,18.8,,2.025,7.725,
7/3/2018,6:45,7/3/2018 6:45,18.8,,2.027,7.727,
7/3/2018,7:00,7/3/2018 7:00,18.8,,2.029,7.729,
7/3/2018,7:15,7/3/2018 7:15,18.8,,2.033,7.733,
7/3/2018,7:30,7/3/2018 7:30,18.8,,2.035,7.735,
7/3/2018,7:45,7/3/2018 7:45,18.8,,2.032,7.732,
7/3/2018,8:00,7/3/2018 8:00,18.8,,2.034,7.734,
7/3/2018,8:15,7/3/2018 8:15,18.8,,2.037,7.737,
7/3/2018,8:30,7/3/2018 8:30,18.8,,2.038,7.738,
7/3/2018,8:45,7/3/2018 8:45,18.8,,2.045,7.745,
7/3/2018,9:00,7/3/2018 9:00,18.8,,2.039,7.739,
7/3/2018,9:15,7/3/2018 9:15,18.8,,2.042,7.742,
7/3/2018,9:30,7/3/2018 9:30,18.8,,2.045,7.745,
7/3/2018,9:45,7/3/2018 9:45,18.8,,2.045,7.745,
7/3/2018,10:00,7/3/2018 10:00,18.8,,2.052,7.752,
7/3/2018,10:15,7/3/2018 10:15,18.8,,2.048,7.748,
7/3/2018,10:30,7/3/2018 10:30,18.8,,2.05,7.75,
7/3/2018,10:45,7/3/2018 10:45,18.8,,2.051,7.751,
7/3/2018,11:00,7/3/2018 11:00,18.8,,2.054,7.754,
7/3/2018,11:15,7/3/2018 11:15,18.8,,2.056,7.756,
7/3/2018,11:30,7/3/2018 11:30,18.8,,2.054,7.754,
7/3/2018,11:45,7/3/2018 11:45,18.8,,2.055,7.755,
7/3/2018,12:00,7/3/2018 12:00,18.8,,2.056,7.756,
7/3/2018,12:15,7/3/2018 12:15,18.8,,2.058,7.758,
7/3/2018,12:30,7/3/2018 12:30,18.8,,2.058,7.758,
7/3/2018,12:45,7/3/2018 12:45,18.8,,2.063,7.763,
7/3/2018,13:00,7/3/2018 13:00,18.8,,2.063,7.763,
7/3/2018,13:15,7/3/2018 13:15,18.8,,2.064,7.764,
7/3/2018,13:30,7/3/2018 13:30,18.8,,2.065,7.765,
7/3/2018,13:45,7/3/2018 13:45,18.8,,2.064,7.764,
7/3/2018,14:00,7/3/2018 14:00,18.8,,2.066,7.766,
7/3/2018,14:15,7/3/2018 14:15,18.8,,2.062,7.762,
7/3/2018,14:30,7/3/2018 14:30,18.8,,2.069,7.769,
7/3/2018,14:45,7/3/2018 14:45,18.8,,2.072,7.772,
7/3/2018,15:00,7/3/2018 15:00,18.8,,2.072,7.772,
7/3/2018,15:15,7/3/2018 15:15,18.8,,2.073,7.773,
7/3/2018,15:30,7/3/2018 15:30,18.8,,2.082,7.782,
7/3/2018,15:45,7/3/2018 15:45,18.8,,2.081,7.781,
7/3/2018,16:00,7/3/2018 16:00,18.8,,2.078,7.778,
7/3/2018,16:15,7/3/2018 16:15,18.8,,2.073,7.773,
7/3/2018,16:30,7/3/2018 16:30,18.8,,2.074,7.774,
7/3/2018,16:45,7/3/2018 16:45,18.8,,2.067,7.767,
7/3/2018,17:00,7/3/2018 17:00,18.8,,2.067,7.767,
7/3/2018,17:15,7/3/2018 17:15,18.8,,2.063,7.763,
7/3/2018,17:30,7/3/2018 17:30,18.8,,2.062,7.762,
7/3/2018,17:45,7/3/2018 17:45,18.8,,2.059,7.759,
7/3/2018,18:00,7/3/2018 18:00,18.8,,2.058,7.758,
7/3/2018,18:15,7/3/2018 18:15,18.8,,2.055,7.755,
7/3/2018,18:30,7/3/2018 18:30,18.8,,2.05,7.75,
7/3/2018,18:45,7/3/2018 18:45,18.8,,2.048,7.748,
7/3/2018,19:00,7/3/2018 19:00,18.8,,2.043,7.743,
7/3/2018,19:15,7/3/2018 19:15,18.8,,2.041,7.741,
7/3/2018,19:30,7/3/2018 19:30,18.8,,2.035,7.735,
7/3/2018,19:45,7/3/2018 19:45,18.8,,2.035,7.735,
7/3/2018,20:00,7/3/2018 20:00,18.8,,2.028,7.728,
7/3/2018,20:15,7/3/2018 20:15,18.8,,2.025,7.725,
7/3/2018,20:30,7/3/2018 20:30,18.8,,2.025,7.725,
7/3/2018,20:45,7/3/2018 20:45,18.8,,2.024,7.724,
7/3/2018,21:00,7/3/2018 21:00,18.8,,2.019,7.719,
7/3/2018,21:15,7/3/2018 21:15,18.8,,2.019,7.719,
7/3/2018,21:30,7/3/2018 21:30,18.8,,2.015,7.715,
7/3/2018,21:45,7/3/2018 21:45,18.8,,2.013,7.713,
7/3/2018,22:00,7/3/2018 22:00,18.8,,2.011,7.711,
7/3/2018,22:15,7/3/2018 22:15,18.8,,2.01,7.71,
7/3/2018,22:30,7/3/2018 22:30,18.8,,2.008,7.708,
7/3/2018,22:45,7/3/2018 22:45,18.8,,2.008,7.708,
7/3/2018,23:00,7/3/2018 23:00,18.8,,2.008,7.708,
7/3/2018,23:15,7/3/2018 23:15,18.8,,2.005,7.705,
7/3/2018,23:30,7/3/2018 23:30,18.8,,2.01,7.71,
7/3/2018,23:45,7/3/2018 23:45,18.8,,2.01,7.71,
7/4/2018,0:00,7/4/2018 0:00,18.8,,2.009,7.709,
7/4/2018,0:15,7/4/2018 0:15,18.8,,2.012,7.712,
7/4/2018,0:30,7/4/2018 0:30,18.8,,2.015,7.715,
7/4/2018,0:45,7/4/2018 0:45,18.8,,2.015,7.715,
7/4/2018,1:00,7/4/2018 1:00,18.8,,2.014,7.714,
7/4/2018,1:15,7/4/2018 1:15,18.8,,2.011,7.711,
7/4/2018,1:30,7/4/2018 1:30,18.8,,2.014,7.714,
7/4/2018,1:45,7/4/2018 1:45,18.8,,2.014,7.714,
7/4/2018,2:00,7/4/2018 2:00,18.8,,2.016,7.716,
7/4/2018,2:15,7/4/2018 2:15,18.8,,2.016,7.716,
7/4/2018,2:30,7/4/2018 2:30,18.8,,2.017,7.717,
7/4/2018,2:45,7/4/2018 2:45,18.8,,2.021,7.721,
7/4/2018,3:00,7/4/2018 3:00,18.8,,2.023,7.723,
7/4/2018,3:15,7/4/2018 3:15,18.8,,2.022,7.722,
7/4/2018,3:30,7/4/2018 3:30,18.8,,2.022,7.722,
7/4/2018,3:45,7/4/2018 3:45,18.8,,2.024,7.724,
7/4/2018,4:00,7/4/2018 4:00,18.8,,2.024,7.724,
7/4/2018,4:15,7/4/2018 4:15,18.8,,2.026,7.726,
7/4/2018,4:30,7/4/2018 4:30,18.8,,2.03,7.73,
7/4/2018,4:45,7/4/2018 4:45,18.8,,2.028,7.728,
7/4/2018,5:00,7/4/2018 5:00,18.8,,2.029,7.729,
7/4/2018,5:15,7/4/2018 5:15,18.8,,2.03,7.73,
7/4/2018,5:30,7/4/2018 5:30,18.8,,2.031,7.731,
7/4/2018,5:45,7/4/2018 5:45,18.8,,2.03,7.73,
7/4/2018,6:00,7/4/2018 6:00,18.8,,2.036,7.736,
7/4/2018,6:15,7/4/2018 6:15,18.8,,2.033,7.733,
7/4/2018,6:30,7/4/2018 6:30,18.8,,2.036,7.736,
7/4/2018,6:45,7/4/2018 6:45,18.8,,2.034,7.734,
7/4/2018,7:00,7/4/2018 7:00,18.8,,2.036,7.736,
7/4/2018,7:15,7/4/2018 7:15,18.8,,2.038,7.738,
7/4/2018,7:30,7/4/2018 7:30,18.8,,2.04,7.74,
7/4/2018,7:45,7/4/2018 7:45,18.8,,2.039,7.739,
7/4/2018,8:00,7/4/2018 8:00,18.8,,2.041,7.741,
7/4/2018,8:15,7/4/2018 8:15,18.8,,2.041,7.741,
7/4/2018,8:30,7/4/2018 8:30,18.8,,2.041,7.741,
7/4/2018,8:45,7/4/2018 8:45,18.8,,2.047,7.747,
7/4/2018,9:00,7/4/2018 9:00,18.8,,2.045,7.745,
7/4/2018,9:15,7/4/2018 9:15,18.8,,2.045,7.745,
7/4/2018,9:30,7/4/2018 9:30,18.8,,2.048,7.748,
7/4/2018,9:45,7/4/2018 9:45,18.8,,2.044,7.744,
7/4/2018,10:00,7/4/2018 10:00,18.8,,2.05,7.75,
7/4/2018,10:15,7/4/2018 10:15,18.8,,2.048,7.748,
7/4/2018,10:30,7/4/2018 10:30,18.8,,2.052,7.752,
7/4/2018,10:45,7/4/2018 10:45,18.8,,2.048,7.748,
7/4/2018,11:00,7/4/2018 11:00,18.8,,2.051,7.751,
7/4/2018,11:15,7/4/2018 11:15,18.8,,2.06,7.76,
7/4/2018,11:30,7/4/2018 11:30,18.8,,2.06,7.76,
7/4/2018,11:45,7/4/2018 11:45,18.8,,2.058,7.758,
7/4/2018,12:00,7/4/2018 12:00,18.8,,2.062,7.762,
7/4/2018,12:15,7/4/2018 12:15,18.8,,2.062,7.762,
7/4/2018,12:30,7/4/2018 12:30,18.8,,2.067,7.767,
7/4/2018,12:45,7/4/2018 12:45,18.8,,2.071,7.771,
7/4/2018,13:00,7/4/2018 13:00,18.8,,2.07,7.77,
7/4/2018,13:15,7/4/2018 13:15,18.8,,2.069,7.769,
7/4/2018,13:30,7/4/2018 13:30,18.8,,2.06,7.76,
7/4/2018,13:45,7/4/2018 13:45,18.8,,2.063,7.763,
7/4/2018,14:00,7/4/2018 14:00,18.8,,2.055,7.755,
7/4/2018,14:15,7/4/2018 14:15,18.8,,2.054,7.754,
7/4/2018,14:30,7/4/2018 14:30,18.8,,2.048,7.748,
7/4/2018,14:45,7/4/2018 14:45,18.8,,2.047,7.747,
7/4/2018,15:00,7/4/2018 15:00,18.8,,2.046,7.746,
7/4/2018,15:15,7/4/2018 15:15,18.8,,2.043,7.743,
7/4/2018,15:30,7/4/2018 15:30,18.8,,2.039,7.739,
7/4/2018,15:45,7/4/2018 15:45,18.8,,2.036,7.736,
7/4/2018,16:00,7/4/2018 16:00,18.8,,2.03,7.73,
7/4/2018,16:15,7/4/2018 16:15,18.8,,2.029,7.729,
7/4/2018,16:30,7/4/2018 16:30,18.8,,2.029,7.729,
7/4/2018,16:45,7/4/2018 16:45,18.8,,2.02,7.72,
7/4/2018,17:00,7/4/2018 17:00,18.8,,2.017,7.717,
7/4/2018,17:15,7/4/2018 17:15,18.8,,2.012,7.712,
7/4/2018,17:30,7/4/2018 17:30,18.8,,2.007,7.707,
7/4/2018,17:45,7/4/2018 17:45,18.8,,1.999,7.699,
7/4/2018,18:00,7/4/2018 18:00,18.8,,1.997,7.697,
7/4/2018,18:15,7/4/2018 18:15,18.8,,1.993,7.693,
7/4/2018,18:30,7/4/2018 18:30,18.8,,1.985,7.685,
7/4/2018,18:45,7/4/2018 18:45,18.8,,1.979,7.679,
7/4/2018,19:00,7/4/2018 19:00,18.8,,1.973,7.673,
7/4/2018,19:15,7/4/2018 19:15,18.8,,1.968,7.668,
7/4/2018,19:30,7/4/2018 19:30,18.8,,1.966,7.666,
7/4/2018,19:45,7/4/2018 19:45,18.8,,1.956,7.656,
7/4/2018,20:00,7/4/2018 20:00,18.8,,1.953,7.653,
7/4/2018,20:15,7/4/2018 20:15,18.8,,1.949,7.649,
7/4/2018,20:30,7/4/2018 20:30,18.8,,1.949,7.649,
7/4/2018,20:45,7/4/2018 20:45,18.8,,1.946,7.646,
7/4/2018,21:00,7/4/2018 21:00,18.8,,1.942,7.642,
7/4/2018,21:15,7/4/2018 21:15,18.8,,1.936,7.636,
7/4/2018,21:30,7/4/2018 21:30,18.8,,1.939,7.639,
7/4/2018,21:45,7/4/2018 21:45,18.8,,1.934,7.634,
7/4/2018,22:00,7/4/2018 22:00,18.8,,1.934,7.634,
7/4/2018,22:15,7/4/2018 22:15,18.8,,1.93,7.63,
7/4/2018,22:30,7/4/2018 22:30,18.8,,1.934,7.634,
7/4/2018,22:45,7/4/2018 22:45,18.8,,1.932,7.632,
7/4/2018,23:00,7/4/2018 23:00,18.8,,1.934,7.634,
7/4/2018,23:15,7/4/2018 23:15,18.8,,1.931,7.631,
7/4/2018,23:30,7/4/2018 23:30,18.8,,1.932,7.632,
7/4/2018,23:45,7/4/2018 23:45,18.8,,1.933,7.633,
7/5/2018,0:00,7/5/2018 0:00,18.8,,1.934,7.634,
7/5/2018,0:15,7/5/2018 0:15,18.8,,1.935,7.635,
7/5/2018,0:30,7/5/2018 0:30,18.8,,1.934,7.634,
7/5/2018,0:45,7/5/2018 0:45,18.8,,1.935,7.635,
7/5/2018,1:00,7/5/2018 1:00,18.8,,1.937,7.637,
7/5/2018,1:15,7/5/2018 1:15,18.8,,1.936,7.636,
7/5/2018,1:30,7/5/2018 1:30,18.8,,1.938,7.638,
7/5/2018,1:45,7/5/2018 1:45,18.8,,1.936,7.636,
7/5/2018,2:00,7/5/2018 2:00,18.8,,1.938,7.638,
7/5/2018,2:15,7/5/2018 2:15,18.8,,1.938,7.638,
7/5/2018,2:30,7/5/2018 2:30,18.8,,1.943,7.643,
7/5/2018,2:45,7/5/2018 2:45,18.8,,1.946,7.646,
7/5/2018,3:00,7/5/2018 3:00,18.8,,1.943,7.643,
7/5/2018,3:15,7/5/2018 3:15,18.8,,1.941,7.641,
7/5/2018,3:30,7/5/2018 3:30,18.8,,1.946,7.646,
7/5/2018,3:45,7/5/2018 3:45,18.8,,1.947,7.647,
7/5/2018,4:00,7/5/2018 4:00,18.8,,1.944,7.644,
7/5/2018,4:15,7/5/2018 4:15,18.8,,1.943,7.643,
7/5/2018,4:30,7/5/2018 4:30,18.8,,1.938,7.638,
7/5/2018,4:45,7/5/2018 4:45,18.8,,1.937,7.637,
7/5/2018,5:00,7/5/2018 5:00,18.8,,1.942,7.642,
7/5/2018,5:15,7/5/2018 5:15,18.8,,1.948,7.648,
7/5/2018,5:30,7/5/2018 5:30,18.8,,1.947,7.647,
7/5/2018,5:45,7/5/2018 5:45,18.8,,1.949,7.649,
7/5/2018,6:00,7/5/2018 6:00,18.8,,1.947,7.647,
7/5/2018,6:15,7/5/2018 6:15,18.8,,1.95,7.65,
7/5/2018,6:30,7/5/2018 6:30,18.8,,1.956,7.656,
7/5/2018,6:45,7/5/2018 6:45,18.8,,1.96,7.66,
7/5/2018,7:00,7/5/2018 7:00,18.8,,1.959,7.659,
7/5/2018,7:15,7/5/2018 7:15,18.8,,1.96,7.66,
7/5/2018,7:30,7/5/2018 7:30,18.8,,1.963,7.663,
7/5/2018,7:45,7/5/2018 7:45,18.8,,1.966,7.666,
7/5/2018,8:00,7/5/2018 8:00,18.8,,1.97,7.67,
7/5/2018,8:15,7/5/2018 8:15,18.8,,1.97,7.67,
7/5/2018,8:30,7/5/2018 8:30,18.8,,1.972,7.672,
7/5/2018,8:45,7/5/2018 8:45,18.8,,1.977,7.677,
7/5/2018,9:00,7/5/2018 9:00,18.8,,1.978,7.678,
7/5/2018,9:15,7/5/2018 9:15,18.8,,1.978,7.678,
7/5/2018,9:30,7/5/2018 9:30,18.8,,1.965,7.665,
7/5/2018,9:45,7/5/2018 9:45,18.8,,1.986,7.686,
7/5/2018,10:00,7/5/2018 10:00,18.8,,1.999,7.699,
7/5/2018,10:15,7/5/2018 10:15,18.8,,1.98,7.68,
7/5/2018,10:30,7/5/2018 10:30,18.8,,1.998,7.698,
7/5/2018,10:45,7/5/2018 10:45,18.8,,1.998,7.698,
7/5/2018,11:00,7/5/2018 11:00,18.8,,1.997,7.697,
7/5/2018,11:15,7/5/2018 11:15,18.8,,2.002,7.702,
7/5/2018,11:30,7/5/2018 11:30,18.8,,2.003,7.703,
7/5/2018,11:45,7/5/2018 11:45,18.8,,2.002,7.702,
7/5/2018,12:00,7/5/2018 12:00,18.8,,2.008,7.708,
